Date,Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
Apr-25,6,表,3,2,1,FALSE,FALSE,FALSE,大槇優斗,右,彦田瑛太,右,フォーク,,12,1,インプレー,FALSE,,凡打,ゴロ,三,1,0,,D2
Apr-25,6,表,0,0,2,FALSE,FALSE,FALSE,大槇優斗,右,大宗拓夢,右,スライダー,,6,1,見送,FALSE,,,,,0,0,,
Apr-25,6,表,0,1,2,FALSE,FALSE,FALSE,大槇優斗,右,大宗拓夢,右,カーブ,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,6,表,1,1,2,FALSE,FALSE,FALSE,大槇優斗,右,大宗拓夢,右,チェンジ,,13,1,空振,FALSE,,,,,0,0,,
Apr-25,6,表,1,2,2,FALSE,FALSE,FALSE,大槇優斗,右,大宗拓夢,右,ストレート,,1,0,ファール,FALSE,,,,,0,0,,
Apr-25,6,表,1,2,2,FALSE,FALSE,FALSE,大槇優斗,右,大宗拓夢,右,スライダー,,9,1,見送,FALSE,見三振,,,,1,0,,
Apr-25,6,裏,0,0,0,FALSE,FALSE,FALSE,吉田唯登,右,古俣　秀,右,スライダー,,13,1,ボール,FALSE,,,,,0,0,,
Apr-25,6,裏,1,0,0,FALSE,FALSE,FALSE,吉田唯登,右,古俣　秀,右,スライダー,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,6,裏,2,0,0,FALSE,FALSE,FALSE,吉田唯登,右,古俣　秀,右,スライダー,,13,1,ボール,FALSE,,,,,0,0,,
Apr-25,6,裏,3,0,0,FALSE,FALSE,FALSE,吉田唯登,右,古俣　秀,右,ストレート,,4,1,見送,FALSE,,,,,0,0,,
Apr-25,6,裏,3,1,0,FALSE,FALSE,FALSE,吉田唯登,右,古俣　秀,右,ストレート,,8,0,見送,FALSE,,,,,0,0,,
Apr-25,6,裏,3,2,0,FALSE,FALSE,FALSE,吉田唯登,右,古俣　秀,右,スライダー,,1,1,ファール,FALSE,,,,,0,0,,
Apr-25,6,裏,3,2,0,FALSE,FALSE,FALSE,吉田唯登,右,古俣　秀,右,ストレート,,9,1,インプレー,FALSE,,単打,ゴロ,中,0,0,,L3
Apr-25,6,裏,0,0,0,TRUE,FALSE,FALSE,吉田唯登,右,今岡歩夢,左,,,0,3,牽制,FALSE,,,,,0,0,,
Apr-25,6,裏,0,0,0,TRUE,FALSE,FALSE,吉田唯登,右,今岡歩夢,左,スライダー,,14,3,ボール,FALSE,,,,,0,0,,
Apr-25,6,裏,1,0,0,TRUE,FALSE,FALSE,吉田唯登,右,今岡歩夢,左,,,0,0,牽制,FALSE,,,,,0,0,,
Apr-25,6,裏,1,0,0,TRUE,FALSE,FALSE,吉田唯登,右,今岡歩夢,左,ストレート,,4,3,見送,FALSE,,,,,0,0,,
Apr-25,6,裏,1,1,0,TRUE,FALSE,FALSE,吉田唯登,右,今岡歩夢,左,スライダー,,11,3,ボール,FALSE,,,,,0,0,,盗塁成功
Apr-25,6,裏,2,1,0,TRUE,FALSE,FALSE,吉田唯登,右,今岡歩夢,左,フォーク,,13,3,ファール,FALSE,,,,,0,0,,
Apr-25,6,裏,2,2,0,TRUE,FALSE,FALSE,吉田唯登,右,今岡歩夢,左,ストレート,,7,3,インプレー,FALSE,,単打,ゴロ,左,0,0,,G3
Apr-25,6,裏,0,0,0,TRUE,FALSE,FALSE,吉田唯登,右,三上武流,右,スライダー,,9,1,見送,FALSE,,,,,0,0,,
Apr-25,6,裏,0,1,0,TRUE,FALSE,TRUE,吉田唯登,右,三上武流,右,スライダー,,3,0,インプレー,FALSE,,凡打,ゴロ,二,1,1,,O3
Apr-25,6,裏,0,0,1,FALSE,TRUE,FALSE,吉田唯登,右,川合錬磨,右,スライダー,,7,1,見送,FALSE,,,,,0,0,,
Apr-25,6,裏,0,1,1,FALSE,TRUE,FALSE,吉田唯登,右,川合錬磨,右,スライダー,,4,1,ファール,FALSE,,,,,0,0,,
Apr-25,6,裏,0,2,1,FALSE,TRUE,FALSE,吉田唯登,右,川合錬磨,右,ストレート,,11,1,ボール,FALSE,,,,,0,0,,
Apr-25,6,裏,1,2,1,FALSE,TRUE,FALSE,吉田唯登,右,川合錬磨,右,ストレート,,6,1,インプレー,FALSE,,凡打,ライナー,右,1,0,,T5
Apr-25,6,裏,0,0,2,FALSE,TRUE,FALSE,吉田唯登,右,南　早羽己,左,スライダー,,5,3,見送,FALSE,,,,,0,0,,
Apr-25,6,裏,0,1,2,FALSE,TRUE,FALSE,吉田唯登,右,南　早羽己,左,スライダー,,5,0,見送,FALSE,,,,,0,0,,
Apr-25,6,裏,0,2,2,FALSE,TRUE,FALSE,吉田唯登,右,南　早羽己,左,チェンジ,,7,3,インプレー,FALSE,,凡打,ゴロ,二,1,0,,R3
Apr-25,7,表,0,0,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,カーブ,,11,1,ボール,FALSE,,,,,0,0,,
Apr-25,7,表,1,0,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,スライダー,,1,1,インプレー,FALSE,,凡打,フライ,左,1,0,,F4
Apr-25,7,表,0,0,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,チェンジ,,13,1,空振,FALSE,,,,,0,0,,
Apr-25,7,表,0,1,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,7,表,1,1,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,スライダー,,13,1,ボール,FALSE,,,,,0,0,,
Apr-25,7,表,2,1,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,チェンジ,,11,1,ファール,FALSE,,,,,0,0,,
Apr-25,7,表,2,2,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,スライダー,,11,1,ボール,FALSE,,,,,0,0,,
Apr-25,7,表,3,2,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,ストレート,,6,1,インプレー,FALSE,,凡打,フライ,右,1,0,,X6
Apr-25,7,表,0,0,2,FALSE,FALSE,FALSE,大槇優斗,右,岡本旺大,右,スライダー,,5,1,インプレー,FALSE,,凡打,ゴロ,三,1,0,,E2
Apr-25,7,裏,0,0,0,FALSE,FALSE,FALSE,吉田唯登,右,角尾頼尊,右,ストレート,,8,1,ファール,FALSE,,,,,0,0,,
Apr-25,7,裏,0,1,0,FALSE,FALSE,FALSE,吉田唯登,右,角尾頼尊,右,スライダー,,4,1,インプレー,FALSE,,凡打,ゴロ,投,1,0,,N2
Apr-25,7,裏,0,0,1,FALSE,FALSE,FALSE,吉田唯登,右,新田恭也,左,スライダー,,14,3,ボール,FALSE,,,,,0,0,,
Apr-25,7,裏,1,0,1,FALSE,FALSE,FALSE,吉田唯登,右,新田恭也,左,ストレート,,1,0,インプレー,FALSE,,凡打,フライ,二,1,0,,S4
Apr-25,7,裏,0,0,2,FALSE,FALSE,FALSE,吉田唯登,右,後藤耀介,右,スライダー,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,7,裏,1,0,2,FALSE,FALSE,FALSE,吉田唯登,右,後藤耀介,右,ストレート,,9,0,見送,FALSE,,,,,0,0,,
Apr-25,7,裏,1,1,2,FALSE,FALSE,FALSE,吉田唯登,右,後藤耀介,右,スライダー,,11,0,ボール,FALSE,,,,,0,0,,
Apr-25,7,裏,2,1,2,FALSE,FALSE,FALSE,吉田唯登,右,後藤耀介,右,スライダー,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,7,裏,3,1,2,FALSE,FALSE,FALSE,吉田唯登,右,後藤耀介,右,スライダー,,5,0,見送,FALSE,,,,,0,0,,
Apr-25,7,裏,3,2,2,FALSE,FALSE,FALSE,吉田唯登,右,後藤耀介,右,ストレート,,9,0,インプレー,FALSE,,凡打,ゴロ,投,1,0,,N2
Apr-25,8,表,0,0,0,FALSE,FALSE,FALSE,宮本侑茉,右,櫻井飛源,左,ストレート,,4,3,ファール,FALSE,,,,,0,0,,
Apr-25,8,表,0,1,0,FALSE,FALSE,FALSE,宮本侑茉,右,櫻井飛源,左,ストレート,,11,2,ボール,FALSE,,,,,0,0,,
Apr-25,8,表,1,1,0,FALSE,FALSE,FALSE,宮本侑茉,右,櫻井飛源,左,スライダー,,8,2,見送,FALSE,,,,,0,0,,
Apr-25,8,表,1,2,0,FALSE,FALSE,FALSE,宮本侑茉,右,櫻井飛源,左,スライダー,,13,2,空振,FALSE,空三振,,,,1,0,,
Apr-25,8,表,0,0,1,FALSE,FALSE,FALSE,宮本侑茉,右,多賀健渡,右,スライダー,,8,1,見送,FALSE,,,,,0,0,,
Apr-25,8,表,0,1,1,FALSE,FALSE,FALSE,宮本侑茉,右,多賀健渡,右,チェンジ,,12,1,ファール,FALSE,,,,,0,0,,
Apr-25,8,表,0,2,1,FALSE,FALSE,FALSE,宮本侑茉,右,多賀健渡,右,スライダー,,2,1,ファール,FALSE,,,,,0,0,,
Apr-25,8,表,0,2,1,FALSE,FALSE,FALSE,宮本侑茉,右,多賀健渡,右,ストレート,,6,1,見送,FALSE,見三振,,,,1,0,,
Apr-25,8,表,0,0,2,FALSE,FALSE,FALSE,宮本侑茉,右,吉田悠河,左,スライダー,,7,0,空振,FALSE,,,,,0,0,,
Apr-25,8,表,0,1,2,FALSE,FALSE,FALSE,宮本侑茉,右,吉田悠河,左,チェンジ,,7,3,見送,FALSE,,,,,0,0,,
Apr-25,8,表,0,2,2,FALSE,FALSE,FALSE,宮本侑茉,右,吉田悠河,左,チェンジ,,13,3,空振,FALSE,空三振,,,,1,0,,
Apr-25,8,裏,0,0,0,FALSE,FALSE,FALSE,鈴木康太,右,小杉　晟,左,ストレート,,1,3,インプレー,FALSE,,凡打,フライ,左,1,0,,G6
Apr-25,8,裏,0,0,1,FALSE,FALSE,FALSE,鈴木康太,右,古俣　秀,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,1,0,1,FALSE,FALSE,FALSE,鈴木康太,右,古俣　秀,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,2,0,1,FALSE,FALSE,FALSE,鈴木康太,右,古俣　秀,右,カーブ,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,3,0,1,FALSE,FALSE,FALSE,鈴木康太,右,古俣　秀,右,スライダー,,5,1,見送,FALSE,,,,,0,0,,
Apr-25,8,裏,3,1,1,FALSE,FALSE,FALSE,鈴木康太,右,古俣　秀,右,ストレート,,1,1,ファール,FALSE,,,,,0,0,,
Apr-25,8,裏,3,2,1,FALSE,FALSE,FALSE,鈴木康太,右,古俣　秀,右,ストレート,,3,1,インプレー,FALSE,,単打,ライナー,右,0,0,,V4
Apr-25,8,裏,0,0,1,TRUE,FALSE,FALSE,鈴木康太,右,今岡歩夢,左,ストレート,,11,3,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,1,0,1,TRUE,FALSE,FALSE,鈴木康太,右,今岡歩夢,左,スライダー,,1,3,インプレー,FALSE,,凡打,フライ,左,1,0,,G6
Apr-25,8,裏,0,0,2,TRUE,FALSE,FALSE,鈴木康太,右,三上武流,右,カーブ,,11,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,1,0,2,TRUE,FALSE,FALSE,鈴木康太,右,三上武流,右,ストレート,,12,3,ボール,FALSE,,,,,0,0,,盗塁成功
Apr-25,8,裏,2,0,2,TRUE,FALSE,FALSE,鈴木康太,右,三上武流,右,ストレート,,5,0,見送,FALSE,,,,,0,0,,
Apr-25,8,裏,2,1,2,FALSE,TRUE,FALSE,鈴木康太,右,三上武流,右,スライダー,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,3,1,2,FALSE,TRUE,FALSE,鈴木康太,右,三上武流,右,ストレート,,13,3,ボール,FALSE,四球,,,,0,0,,
Apr-25,8,裏,0,0,2,TRUE,TRUE,FALSE,鈴木康太,右,川合錬磨,右,ストレート,,11,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,1,0,2,TRUE,TRUE,FALSE,鈴木康太,右,川合錬磨,右,スライダー,,6,1,見送,FALSE,,,,,0,0,,
Apr-25,8,裏,1,1,2,TRUE,TRUE,FALSE,鈴木康太,右,川合錬磨,右,カーブ,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,2,1,2,TRUE,TRUE,FALSE,鈴木康太,右,川合錬磨,右,スライダー,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,3,1,2,TRUE,TRUE,FALSE,鈴木康太,右,川合錬磨,右,ストレート,,12,1,ボール,FALSE,四球,,,,0,0,,
Apr-25,8,裏,0,0,2,TRUE,TRUE,TRUE,鈴木康太,右,南　早羽己,左,チェンジ,,11,3,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,1,0,2,TRUE,TRUE,TRUE,鈴木康太,右,南　早羽己,左,ストレート,,14,3,ボール,FALSE,,,,,0,0,,
Apr-25,8,裏,2,0,2,TRUE,TRUE,TRUE,鈴木康太,右,南　早羽己,左,ストレート,,4,3,見送,FALSE,,,,,0,0,,
Apr-25,8,裏,2,1,2,TRUE,TRUE,TRUE,鈴木康太,右,南　早羽己,左,ストレート,,5,1,インプレー,FALSE,,凡打,ゴロ,一,1,0,,W2
Apr-25,9,表,0,0,0,FALSE,FALSE,FALSE,水口和優,右,藤井　陸,右,カーブ,,8,1,見送,FALSE,,,,,0,0,,
Apr-25,9,表,0,1,0,FALSE,FALSE,FALSE,水口和優,右,藤井　陸,右,カーブ,,9,1,空振,FALSE,,,,,0,0,,
Apr-25,9,表,0,2,0,FALSE,FALSE,FALSE,水口和優,右,藤井　陸,右,フォーク,,14,1,空振,FALSE,空三振,,,,1,0,,！
Apr-25,9,表,0,0,1,FALSE,FALSE,FALSE,水口和優,右,彦田瑛太,右,カーブ,,6,1,空振,FALSE,,,,,0,0,,
Apr-25,9,表,0,1,1,FALSE,FALSE,FALSE,水口和優,右,彦田瑛太,右,ストレート,,9,1,見送,FALSE,,,,,0,0,,
Apr-25,9,表,0,2,1,FALSE,FALSE,FALSE,水口和優,右,彦田瑛太,右,チェンジ,,14,1,空振,FALSE,空三振,,,,1,0,,
Apr-25,9,表,0,0,2,FALSE,FALSE,FALSE,水口和優,右,大宗拓夢,右,ストレート,,3,1,ファール,FALSE,,,,,0,0,,
Apr-25,9,表,0,1,2,FALSE,FALSE,FALSE,水口和優,右,大宗拓夢,右,チェンジ,,13,1,ボール,FALSE,,,,,0,0,,
Apr-25,9,表,1,1,2,FALSE,FALSE,FALSE,水口和優,右,大宗拓夢,右,ストレート,,9,1,見送,FALSE,,,,,0,0,,
Apr-25,9,表,1,2,2,FALSE,FALSE,FALSE,水口和優,右,大宗拓夢,右,スライダー,,13,1,ファール,FALSE,,,,,0,0,,
Apr-25,9,表,1,2,2,FALSE,FALSE,FALSE,水口和優,右,大宗拓夢,右,ストレート,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,9,表,2,2,2,FALSE,FALSE,FALSE,水口和優,右,大宗拓夢,右,フォーク,,14,1,空振,FALSE,空三振,,,,1,0,,
